BUDGET_BK|ClientID|HOURS|START_DATE|END_DATE|ACTIVITY_BK|REFERRAL_BK|H_REFERRAL_SID|H_BUDGET_SID|L_REFERRAL_BUDGT_SID|WORKFLOW_PATH|WORKFLOW_NAME|WORKSPACE|LOAD_DATE_TIME
4887|8|1.0|2016-11-29T12:00:00.0|2017-12-31T13:00:00.0|COST-LEVEL1|614|1bdf1a2fc92382e70ba7d9f31ae616547c06f2b2|678862967979e7a8af411501cd6c7a0c0a7fc1df|678862967979e7a8af411501cd6c7a0c0a7fc1df|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4888|8|1.0|2016-11-30T09:00:00.0|2017-12-31T10:00:00.0|COST-LEVEL3|614|1bdf1a2fc92382e70ba7d9f31ae616547c06f2b2|b4e786aa2b580a20a439af6462cc37d848d3bbfa|b4e786aa2b580a20a439af6462cc37d848d3bbfa|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4889|8|1.0|2016-11-30T12:00:00.0|2017-12-31T13:00:00.0|COST-LEVEL1|614|1bdf1a2fc92382e70ba7d9f31ae616547c06f2b2|09c4509212fe22d7af6e1e98cabf5d22617e6405|09c4509212fe22d7af6e1e98cabf5d22617e6405|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4890|8|1.0|2016-12-01T09:00:00.0|2017-12-31T10:00:00.0|COST-LEVEL2|614|1bdf1a2fc92382e70ba7d9f31ae616547c06f2b2|5af22242d654d94b90d22286bce4fdd0b9777110|5af22242d654d94b90d22286bce4fdd0b9777110|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4891|8|1.0|2016-12-01T12:00:00.0|2017-12-31T13:00:00.0|COST-LEVEL3|614|1bdf1a2fc92382e70ba7d9f31ae616547c06f2b2|dc3c03160a963f53d408a0ed65f17901fe7ad6b8|dc3c03160a963f53d408a0ed65f17901fe7ad6b8|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4892|8|1.0|2016-12-02T09:00:00.0|2017-12-31T10:00:00.0|COST-COOKING|614|1bdf1a2fc92382e70ba7d9f31ae616547c06f2b2|f5162b47ab6ecbee3e6b45fceed05691e8fcde2d|f5162b47ab6ecbee3e6b45fceed05691e8fcde2d|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4893|8|1.0|2016-12-02T12:00:00.0|2017-12-31T13:00:00.0|COST-LEVEL2|614|1bdf1a2fc92382e70ba7d9f31ae616547c06f2b2|81ab083a4ad2372b931e3cdac58f91d3cb2fdb89|81ab083a4ad2372b931e3cdac58f91d3cb2fdb89|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4894|8|2.0|2017-02-17T00:00:00.0|2017-12-31T02:00:00.0|COST-PROG-TRANSPORT|614|1bdf1a2fc92382e70ba7d9f31ae616547c06f2b2|98f2c249ebdf23e800bdbd521352a37beedd30ec|98f2c249ebdf23e800bdbd521352a37beedd30ec|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4895|11|6.0|2017-05-20T10:00:00.0|2017-05-20T16:00:00.0|REC-LEISURE|557|859371c78674de37bb9ae20743117bad002716e1|43ce8b2a093daeb4f082e980c50a509b1d4d4f77|43ce8b2a093daeb4f082e980c50a509b1d4d4f77|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4897|342|3.0|2017-06-01T09:00:00.0|2018-02-23T12:00:00.0|GRCOMH1:2-WD|294|3a085d1bc5fa41313c4e0910e7341af761b0f7db|fef3c0cabf9b57525084a7385684c74b37ec1a1c|fef3c0cabf9b57525084a7385684c74b37ec1a1c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4898|342|3.0|2017-06-01T12:00:00.0|2018-02-23T15:00:00.0|GRCOMH1:2-WD|294|3a085d1bc5fa41313c4e0910e7341af761b0f7db|6f62570437644d4721b266a162d20cc35889917f|6f62570437644d4721b266a162d20cc35889917f|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4899|342|1.0|2017-06-01T09:00:00.0|2017-12-31T10:00:00.0|COST-LEVEL3|293|05580caed314df2d74c3e515d57294928cfbfae6|3daf936b41369d7bdca1c366f1d8aca1597b6901|3daf936b41369d7bdca1c366f1d8aca1597b6901|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4900|342|1.0|2017-06-01T12:00:00.0|2017-12-31T13:00:00.0|COST-LEVEL1|293|05580caed314df2d74c3e515d57294928cfbfae6|0526ef48e0a898d1623955c12712e2f8adfab935|0526ef48e0a898d1623955c12712e2f8adfab935|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4901|49|2.5|2017-05-25T15:00:00.0|2017-05-25T17:30:00.0|SKILLS-DEV-TRANS|586|4088f87e6ecef91b275bafd8c53fe699192d23f0|030530430c7800f858c83ff66c5a09385958a1ec|030530430c7800f858c83ff66c5a09385958a1ec|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4902|71|1.0|2017-05-18T15:00:00.0|2017-05-18T16:00:00.0|SKILLS-DEV-COM|585|a32c5cfee76478050154a15ca6743a532e27b926|e13376c3d57cf466bbb1e5b8dfbc1586849ae09d|e13376c3d57cf466bbb1e5b8dfbc1586849ae09d|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4903|71|1.5|2017-05-24T15:00:00.0|2017-05-24T16:30:00.0|SKILLS-DEV-COM|585|a32c5cfee76478050154a15ca6743a532e27b926|febf9961f44cdb1dc21df76bbfe159613d100d16|febf9961f44cdb1dc21df76bbfe159613d100d16|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4904|71|3.0|2017-05-25T15:00:00.0|2017-05-25T18:00:00.0|SKILLS-DEV-COM|585|a32c5cfee76478050154a15ca6743a532e27b926|815077b0cb9cb6adb6416a6f6ffc3164e48a6400|815077b0cb9cb6adb6416a6f6ffc3164e48a6400|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4905|81|4.0|2017-05-10T13:00:00.0|2017-05-10T17:00:00.0|SKILLS-DEV-TRANS|235|0b7f5ada6bdd5e4844b1dc6da915ace79a38c463|7f51dce85ab7b43226b56ccc10bbb1ce527ce342|7f51dce85ab7b43226b56ccc10bbb1ce527ce342|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4906|81|3.0|2017-05-24T15:00:00.0|2017-10-07T18:00:00.0|SKILLS-DEV-TRANS|235|0b7f5ada6bdd5e4844b1dc6da915ace79a38c463|605305773d4b3bd937607ee30a373b3f1700ad9e|605305773d4b3bd937607ee30a373b3f1700ad9e|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4907|282|1.0|2016-11-21T13:00:00.0|2018-02-09T14:00:00.0|CHOICES|440|6d0e1050797b03d8826ea5ad224adba68621f692|d8fff47412da90a34d31b03212cf5f9e7b2d978c|d8fff47412da90a34d31b03212cf5f9e7b2d978c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4908|50|1.0|2016-11-08T12:00:00.0|2018-02-09T13:00:00.0|LUNCH|451|9d4650d4e8944e0ebf5c32dd9706abc74343e3a8|d02213f8895ff63896e7e5251fb9a0bc5ac484cd|d02213f8895ff63896e7e5251fb9a0bc5ac484cd|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4909|123|1.5|2017-05-22T12:00:00.0|2017-05-28T13:30:00.0|CORD-SUPPORTS|374|4a0e88cf529fbbdc2c0a995bbe88a0a86212ed8d|ea6190388589e118da000561d056bbecf8142f4c|ea6190388589e118da000561d056bbecf8142f4c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4910|336|2.0|2017-05-22T12:00:00.0|2017-05-28T14:00:00.0|CORD-SUPPORTS|357|86970064ea53b6d66b7c53cbc91c58b4f06fc6fd|9eaa000bc0e7d51c144657e366f94aa771b98e41|9eaa000bc0e7d51c144657e366f94aa771b98e41|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4911|24|2.75|2017-05-22T12:00:00.0|2017-05-28T14:45:00.0|CORD-SUPPORTS|456|51eac6b471a284d3341d8c0c63d0f1a286262a18|047c4b5c885adb7132602f7a3c8c4eeb61d5e502|047c4b5c885adb7132602f7a3c8c4eeb61d5e502|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4912|337|1.0|2017-05-22T12:00:00.0|2017-05-28T13:00:00.0|CORD-SUPPORTS|178|25293f2761d658cc70c19515861842d712751bdc|a6965a9286ae7ae97ce50be0e184e26a252cd6de|a6965a9286ae7ae97ce50be0e184e26a252cd6de|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4913|132|1.0|2017-05-22T12:00:00.0|2017-05-28T13:00:00.0|CORD-SUPPORTS|169|2659fc519890c924f82b4475ddd71b058178d02b|1000378ccce258aec46ebaae380f0dd66e8a8e44|1000378ccce258aec46ebaae380f0dd66e8a8e44|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4914|10|0.5|2017-05-22T12:00:00.0|2017-05-28T12:30:00.0|CORD-SUPPORTS|559|2473f01571bf0dcb7d2b16d67da6dd031769947d|91c5b55fdafb036a965e28567bf21d1516bc9944|91c5b55fdafb036a965e28567bf21d1516bc9944|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4915|176|3.5|2017-05-22T12:00:00.0|2017-05-28T15:30:00.0|CORD-SUPPORTS|470|264c3f3470cadac69e9912a8517f6210af35afaf|134c0b3b267df918319e6ec823c789cf712888be|134c0b3b267df918319e6ec823c789cf712888be|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4916|57|1.0|2017-05-22T12:00:00.0|2017-05-28T13:00:00.0|CORD-SUPPORTS|471|5e5ad0b76c7633737a8d81700681204e0167c0d9|f933be252dfed9664ffdf6d6a9b4c5e9d3abe76e|f933be252dfed9664ffdf6d6a9b4c5e9d3abe76e|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4917|49|0.5|2017-05-22T12:00:00.0|2017-05-28T12:30:00.0|CORD-SUPPORTS|248|ca3799b8ff860c55da009a5675031b8644cdf7e3|276c46531133118fad3e3ccc5b42487a24e40b89|276c46531133118fad3e3ccc5b42487a24e40b89|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4918|137|3.5|2017-05-22T12:00:00.0|2017-05-28T15:30:00.0|CORD-SUPPORTS|654|db00e4fdc8a6d8fc749a23649c9ec9343051ec47|bb4024c851d0022430375d6bbe33df9c2e053093|bb4024c851d0022430375d6bbe33df9c2e053093|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4919|9|2.0|2017-05-22T12:00:00.0|2017-05-28T14:00:00.0|CORD-SUPPORTS|355|90af7edbfd8a161a7f711504a114aaf5bf597f9f|50d8d801937bcc40293534e48a0a3c36b5942d3e|50d8d801937bcc40293534e48a0a3c36b5942d3e|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4920|219|2.0|2017-05-22T12:00:00.0|2017-05-28T14:00:00.0|CORD-SUPPORTS|333|43814346e21444aaf4f70841bf7ed5ae93f55a9d|c93417ca36b93214feba609e0e36d06105f4c2db|c93417ca36b93214feba609e0e36d06105f4c2db|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4921|340|2.5|2017-05-22T12:00:00.0|2017-05-28T14:30:00.0|CORD-SUPPORTS|226|c1a38b8a671f58b20d4079b68d6533216db2a364|d4145ccf0639a20492c5bf0f1b53008f66d3dc8c|d4145ccf0639a20492c5bf0f1b53008f66d3dc8c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4922|332|1.0|2017-05-22T12:00:00.0|2017-05-28T13:00:00.0|CORD-SUPPORTS|493|c56f5cb661da571966164b6b20c855e02fcc7044|1ebfbdaf620003b846d51c9e9bbd90a43d363ee7|1ebfbdaf620003b846d51c9e9bbd90a43d363ee7|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4923|280|1.0|2017-05-22T12:00:00.0|2017-05-28T13:00:00.0|CORD-SUPPORTS|114|ecb7937db58ec9dea0c47db88463d85e81143032|ac6fdbd1207583401cd4f60854cb6eb77cbeb390|ac6fdbd1207583401cd4f60854cb6eb77cbeb390|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4924|149|1.0|2017-05-22T12:00:00.0|2017-05-28T13:00:00.0|CORD-SUPPORTS|560|84582c1dbe026475319df14c19967d1dd0bf751f|9d27571e13e9390066e6055d2ad8b873ad9ee584|9d27571e13e9390066e6055d2ad8b873ad9ee584|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4925|61|0.5|2017-05-22T12:00:00.0|2017-05-28T12:30:00.0|CORD-SUPPORTS|145|50336bc687eb161ee9fb0ddb8cf2b7e65bad865f|a2968ae825a92284657be029d8e7d7b7ba9011ef|a2968ae825a92284657be029d8e7d7b7ba9011ef|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4926|114|0.5|2017-05-22T12:00:00.0|2017-05-28T12:30:00.0|CORD-SUPPORTS|421|1c76c42db69f242fdc8d813f5fddf04e958dca4b|0c6da8812bc2c3c3b5fec60ac1c51ee06b3048c0|0c6da8812bc2c3c3b5fec60ac1c51ee06b3048c0|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4927|108|1.5|2017-05-22T12:00:00.0|2017-05-28T13:30:00.0|CORD-SUPPORTS|488|ee16ee0fa7f21a4101793582e1cf4b24fef9f948|3ed5c43f1bee182193213a32b736e00efed6de7b|3ed5c43f1bee182193213a32b736e00efed6de7b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4928|11|1.25|2017-05-22T12:00:00.0|2017-05-28T13:15:00.0|CORD-SUPPORTS|457|d36550fc4422fde2c3bb4169c939e24e583e79f0|74f5c11138cdb6f32822f4120e4f4f9d027d3ebb|74f5c11138cdb6f32822f4120e4f4f9d027d3ebb|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4929|161|21.0|2017-04-05T00:00:00.0|2017-12-31T21:00:00.0|COMM-TRANSPORT|635|83a002e8ffbe10a8e5bfd289b565b247092a9b70|311d1923521540b4b61fc933bbd248fdc3b47eca|311d1923521540b4b61fc933bbd248fdc3b47eca|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4930|122|2.0|2017-05-22T12:00:00.0|2017-05-28T14:00:00.0|CORD-SUPPORTS|107|524e05dc77239f3a15dab766aaa59a9e432efde7|cd836810b0408d1441d69783f75b30643f8b2d53|cd836810b0408d1441d69783f75b30643f8b2d53|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4931|143|1.0|2017-05-22T12:00:00.0|2017-05-28T13:00:00.0|CORD-SUPPORTS|112|601ca99d55f00a2e8e736676b606a4d31d374fdd|5f9c406e16a500f0657bac6fa555e5dc041f8dfc|5f9c406e16a500f0657bac6fa555e5dc041f8dfc|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4932|89|1.0|2017-05-22T12:00:00.0|2017-05-28T13:00:00.0|CORD-SUPPORTS|489|343ae8e26ca054cfcc1f6cbfe5781dddc9059adc|b62c662cf9217f5e606935e4b108b055cb0e0342|b62c662cf9217f5e606935e4b108b055cb0e0342|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4933|340|1.5|2017-05-26T12:00:00.0|2017-05-28T13:30:00.0|CORD-SUPPORTS|226|c1a38b8a671f58b20d4079b68d6533216db2a364|5f7a14b2d12ab2c466a00d9a3dee2c1dddeae81b|5f7a14b2d12ab2c466a00d9a3dee2c1dddeae81b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4934|110|2.0|2017-05-22T12:00:00.0|2017-05-28T14:00:00.0|CORD-SUPPORTS|69|a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb|1683e1014d9007a4b9bce2c4c43cafc813c3e36b|1683e1014d9007a4b9bce2c4c43cafc813c3e36b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4935|130|0.25|2017-05-22T12:00:00.0|2017-05-28T12:15:00.0|CORD-SUPPORTS|486|6cc71d91778fcdda0eb8709e9348240b251afe5e|b4da592b9600109928a7970f2d2d31b87ccac87c|b4da592b9600109928a7970f2d2d31b87ccac87c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4936|143|0.25|2017-05-22T12:00:00.0|2017-05-28T12:15:00.0|CORD-SUPPORTS|112|601ca99d55f00a2e8e736676b606a4d31d374fdd|af35f31db4766616c1056d36b263ebf3246492da|af35f31db4766616c1056d36b263ebf3246492da|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4938|122|0.5|2017-05-22T12:00:00.0|2017-05-28T12:30:00.0|CORD-SUPPORTS|107|524e05dc77239f3a15dab766aaa59a9e432efde7|9221eb7c28fd88f28fdd2d9100a20e285ab572b0|9221eb7c28fd88f28fdd2d9100a20e285ab572b0|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4939|21|4.0|2017-05-22T12:00:00.0|2017-05-28T16:00:00.0|CORD-SUPPORTS|652|918fc64d3247435e25e80875ecaa5b39e3ed48c2|9ad4af3b112f5f0fe31ce0e9d018553c4975a70d|9ad4af3b112f5f0fe31ce0e9d018553c4975a70d|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4940|354|1.0|2017-05-22T12:00:00.0|2017-05-28T13:00:00.0|CORD-SUPPORTS|309|ed2efc1c05342a60c2198a5e96773a237008956b|f607bb7546e94612a7d3d3f2e4ab918b0a135046|f607bb7546e94612a7d3d3f2e4ab918b0a135046|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4941|137|2.0|2017-05-22T12:00:00.0|2017-05-28T14:00:00.0|CORD-SUPPORTS|654|db00e4fdc8a6d8fc749a23649c9ec9343051ec47|bca2996361ff3efd0460f34d7e769922ebff88fd|bca2996361ff3efd0460f34d7e769922ebff88fd|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4942|95|1.0|2017-05-22T12:00:00.0|2017-05-28T13:00:00.0|CORD-SUPPORTS|455|b02b70815b8520a272deb770f0bd96f6ab0a8257|ba79e372dbd5aadecfab2b6bdacce7b9bc35d12c|ba79e372dbd5aadecfab2b6bdacce7b9bc35d12c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4943|9|1.0|2017-05-22T12:00:00.0|2017-05-28T13:00:00.0|CORD-SUPPORTS|355|90af7edbfd8a161a7f711504a114aaf5bf597f9f|05dd287873cb0a418344e43e4ceec003edd1a143|05dd287873cb0a418344e43e4ceec003edd1a143|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4944|93|3.0|2017-05-27T10:00:00.0|2017-05-27T13:00:00.0|REC-LEISURE|565|e77a763321d6cf825534ab228e1dfa33e71447c1|82a174bbd3ef0a3ab292d5a9c59acd182e531d27|82a174bbd3ef0a3ab292d5a9c59acd182e531d27|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4946|158|6.0|2017-05-27T10:00:00.0|2017-05-27T16:00:00.0|REC-LEISURE|236|5d23e965603269f7674c2fc33318f5d5af406f6f|a029f2021d08eb135d7ad51e9362d04b6212f1bf|a029f2021d08eb135d7ad51e9362d04b6212f1bf|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4947|11|6.0|2017-05-27T10:00:00.0|2017-05-27T16:00:00.0|REC-LEISURE|557|859371c78674de37bb9ae20743117bad002716e1|3b79d2ba2298897a817f22aa3e73d037fab72d1e|3b79d2ba2298897a817f22aa3e73d037fab72d1e|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4949|67|1.0|2017-05-22T12:00:00.0|2017-05-28T13:00:00.0|CORD-SUPPORTS|180|ec7f1f65067126f3b2bd1037de8a18d0db2ec84b|5fbc756c6c029ad667640367e835fb24d9a0bfc1|5fbc756c6c029ad667640367e835fb24d9a0bfc1|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4950|69|1.0|2017-05-22T12:00:00.0|2017-05-28T13:00:00.0|CORD-SUPPORTS|62|511a418e72591eb7e33f703f04c3fa16df6c90bd|a70cc722fc2f68e0d2e8a34fbb116a6ffe847bb6|a70cc722fc2f68e0d2e8a34fbb116a6ffe847bb6|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4951|375|1.0|2017-05-22T12:00:00.0|2017-05-28T13:00:00.0|CORD-SUPPORTS|561|77c8184f671aa0397dd897541ed5ec0a8be0380b|d49318e6d93feca4178ad412bf3786f8cde1c5e2|d49318e6d93feca4178ad412bf3786f8cde1c5e2|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
4952|296|1.0|2017-05-22T12:00:00.0|2017-05-28T13:00:00.0|CORD-SUPPORTS|182|58f0744907ea8bd8e0f51e568f1536289ceb40a5|99f3b3ada2b4675c518ff23cbd9539da05e2f1f8|99f3b3ada2b4675c518ff23cbd9539da05e2f1f8|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
