REFERRAL_BK|REFERRAL_TYPE_ID|CLIENT_BK|TOTAL_HOURS|HOURS_PER_WORK|START_DATE|END_DATE|REFERRAL_TYPE_DESCRIPTION|H_REFERRAL_SID|H_CLIENT_SID|WORKFLOW_PATH|WORKFLOW_NAME|WORKSPACE|LOAD_DATE_TIME
919|14|90|1134.0|63.0|2017-08-31T00:00:00.0|2017-12-31T00:00:00.0|Transport|3c155cb18334d1656a1d5dbca9eaabb27c2dcd32|2d0c8af807ef45ac17cafb2973d866ba8f38caa9|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
920|15|69|4.0|4.0|2017-11-20T00:00:00.0|2017-11-25T00:00:00.0|Reporting outcomes|c9a4b8932ab905578b42be4b50eee08fb6883a3f|a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
921|2|69|954.0|18.0|2017-09-22T00:00:00.0|2018-09-22T00:00:00.0|Weekday Support|502845c58c2c863cc56309a21287940ae0f42aaf|a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
922|5|69|270.0|18.0|2017-09-22T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|4707f92226a773ddf1b2602948b881004c8a96e9|a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
923|5|392|2208.44|42.47|2017-07-28T00:00:00.0|2018-07-23T00:00:00.0|Activity Costing|07127c678f054242aa8adff217db10ac8aee409d|0715d58c74869d445849a688c0f3804892a5d6a1|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
924|2|392|1560.0|30.0|2017-07-28T00:00:00.0|2018-07-23T00:00:00.0|Weekday Support|27e7efd0c42c796ed39618e9b5a4b05a9b2e0fb0|0715d58c74869d445849a688c0f3804892a5d6a1|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
925|5|78|540.0|30.0|2017-09-01T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|5994e39b009fc3e1a82400b36732a5b9ba86b9bf|eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
926|2|78|1590.0|30.0|2017-09-01T00:00:00.0|2018-09-01T00:00:00.0|Weekday Support|89da3d8a3c24dbd3e5e96f7f3896866f5e5eb878|eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
927|5|312|252.0|18.0|2017-09-26T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|62e5be992581c471abb1a11a6f5057aa70309f79|a93c168323147d1135503939396cac628dc194c5|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
928|2|312|954.0|18.0|2017-09-26T00:00:00.0|2018-09-26T00:00:00.0|Weekday Support|3eac69f45044ab34a31ceb69ec9db9dda561ee5d|a93c168323147d1135503939396cac628dc194c5|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
929|2|61|1590.0|30.0|2017-10-20T00:00:00.0|2018-10-20T00:00:00.0|Weekday Support|e29f7b5c0960d53d40bc673a6b2cccd378f24e4b|6c1e671f9af5b46d9c1a52067bdf0e53685674f7|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
930|5|61|330.0|30.0|2017-10-20T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|5cff99d9ee987e698a99ea820734b378ef524bff|6c1e671f9af5b46d9c1a52067bdf0e53685674f7|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
931|2|3|1680.0|30.0|2017-10-05T00:00:00.0|2018-10-30T00:00:00.0|Weekday Support|93acc66a6e5f774385d481147f4c00e167992708|77de68daecd823babbb58edb1c8e14d7106e83bb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
932|5|3|390.0|30.0|2017-10-05T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|a8833c7535d845800e2f2def1ca24a26e4c8a831|77de68daecd823babbb58edb1c8e14d7106e83bb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
933|5|45|144.0|12.0|2017-10-13T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|a51c55ccd92d606a8027eb583e6cba25eb786891|fb644351560d8296fe6da332236b1f8d61b2828a|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
934|2|45|936.0|18.0|2017-10-13T00:00:00.0|2018-10-12T00:00:00.0|Weekday Support|fc4bcf654beeff467f578848a0ac77b9e212366c|fb644351560d8296fe6da332236b1f8d61b2828a|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
935|15|16|4.0|4.0|2018-01-31T00:00:00.0|2018-02-04T00:00:00.0|Reporting outcomes|991e279c936f9745f8efaedcf46a7e25c14bb8df|1574bddb75c78a6fd2251d61e2993b5146201319|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
937|2|16|1272.0|24.0|2017-11-14T00:00:00.0|2018-11-14T00:00:00.0|Weekday Support|7884821233b445e6204ce5d4ba2dbb79d8c9cfa6|1574bddb75c78a6fd2251d61e2993b5146201319|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
938|6|16|156.88|2.96|2017-11-14T00:00:00.0|2018-11-14T00:00:00.0|Saturday Support|392330c06545067ca3809362e16f2b8e6d210e68|1574bddb75c78a6fd2251d61e2993b5146201319|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
939|14|16|210.0|30.0|2017-11-14T00:00:00.0|2017-12-31T00:00:00.0|Transport|89f549b2a5341a05a7e4afeb364599158a03a47f|1574bddb75c78a6fd2251d61e2993b5146201319|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
940|2|108|1050.0|30.0|2017-11-06T00:00:00.0|2018-07-03T00:00:00.0|Weekday Support|0f3c97b08484e459263448e551ae79f2d31ca102|17503a6b2326f09fbc4e3a7c03874c7333002038|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
941|5|108|240.0|30.0|2017-11-06T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|f8e20fddd3e45ed2936ab88dd39d7ae2466b21ed|17503a6b2326f09fbc4e3a7c03874c7333002038|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
942|5|84|240.0|30.0|2017-11-06T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|999bda026be38397da36b3a974e7ba9f40275f69|be461a0cd1fda052a69c3fd94f8cf5f6f86afa34|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
943|2|84|1320.0|30.0|2017-11-06T00:00:00.0|2018-09-07T00:00:00.0|Weekday Support|cce637a738cef6fac143931ad866d768e84f2260|be461a0cd1fda052a69c3fd94f8cf5f6f86afa34|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
944|7|61|53.0|1.0|2017-10-20T00:00:00.0|2018-10-20T00:00:00.0|Accommodation|5959ddf778480d6def414be823854d561c30923b|6c1e671f9af5b46d9c1a52067bdf0e53685674f7|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
945|3|112|40.28|0.76|2017-10-30T00:00:00.0|2018-10-30T00:00:00.0|Support Coordination|929545a027825daea55353fab18e4dd87fd8c581|601ca99d55f00a2e8e736676b606a4d31d374fdd|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
946|5|70|240.0|30.0|2017-11-06T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|c26ab3bbd8b137f99cd83c2c1c0963bcc1a35cad|b7103ca278a75cad8f7d065acda0c2e80da0b7dc|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
947|2|70|1410.0|30.0|2017-11-06T00:00:00.0|2018-09-28T00:00:00.0|Weekday Support|e5cb675577c0197c6f178ec03244a6e40ec0a49d|b7103ca278a75cad8f7d065acda0c2e80da0b7dc|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
948|5|280|180.0|30.0|2017-11-20T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|0a6bd727548a5af89987f1aa4017003b32f96fd0|ba613d1fc0d9300175611e31cca7cf9f525056cb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
949|2|280|1410.0|30.0|2017-11-20T00:00:00.0|2018-10-12T00:00:00.0|Weekday Support|83b84c4e157eee972abbaa81a99395c3b7c6d367|ba613d1fc0d9300175611e31cca7cf9f525056cb|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
950|5|156|180.0|30.0|2017-11-20T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|b63c6a708fdbc915f27e637f1fb6bc411ffa0052|6052521b7625e31d4ee9cc706732484fcf850877|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
951|2|156|1440.0|30.0|2017-11-20T00:00:00.0|2018-10-18T00:00:00.0|Weekday Support|69fa6513b84b61771964c90b552608300fca5914|6052521b7625e31d4ee9cc706732484fcf850877|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
952|3|423|29.15|0.55|2017-11-08T00:00:00.0|2018-11-08T00:00:00.0|Support Coordination|da5e0596682ba273067955b008fa4acc159bce0e|a785bdbf3c99e0509f4cc3417295cce9d89459a1|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
953|16|423|75.26|1.42|2017-11-08T00:00:00.0|2018-11-08T00:00:00.0|EHO Support Coordination|9335809622570e8aeb98a74c24d3281e4191bf13|a785bdbf3c99e0509f4cc3417295cce9d89459a1|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
954|3|79|43.99|0.83|2017-11-14T00:00:00.0|2018-11-14T00:00:00.0|Support Coordination|b3be0e5932b8baa2c9dd9c33206c31b95f78be2f|b74f5ee9461495ba5ca4c72a7108a23904c27a05|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
955|2|157|137.8|2.65|2017-08-14T00:00:00.0|2018-08-09T00:00:00.0|Weekday Support|42220fe138b215debde3a938972db4573aa36b63|097ccd4f03d962011101c1221009e53461a0993f|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
956|15|91|4.0|4.0|2017-11-20T00:00:00.0|2017-11-25T00:00:00.0|Reporting outcomes|5b0e281496c19db095942ec9983d904312de50bc|4cd66dfabbd964f8c6c4414b07cdb45dae692e19|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
957|5|91|330.0|30.0|2017-10-18T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|192a0ec9b5d2ce313556e280b29940db5ef9fb07|4cd66dfabbd964f8c6c4414b07cdb45dae692e19|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
958|2|91|930.0|30.0|2017-10-18T00:00:00.0|2018-05-21T00:00:00.0|Weekday Support|cde51585f2fe2beb601c24a05d2eaf66e765ec55|4cd66dfabbd964f8c6c4414b07cdb45dae692e19|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
959|14|91|440.0|40.0|2017-10-18T00:00:00.0|2017-12-31T00:00:00.0|Transport|bb3612a0cf3e7e69f1be97829008c1c0cf943363|4cd66dfabbd964f8c6c4414b07cdb45dae692e19|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
960|3|289|75.26|1.42|2017-11-08T00:00:00.0|2018-11-08T00:00:00.0|Support Coordination|5af8ec20d4b1198738df2967a01b0d7c52246b97|6b0f4d999089662690c5233e0ddea57d297a9a0a|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
961|5|66|105.0|15.0|2017-11-14T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|1f37ad2bad2f9295271415eea34a6cb99a79575b|59129aacfb6cebbe2c52f30ef3424209f7252e82|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
962|2|66|300.0|15.0|2017-11-14T00:00:00.0|2018-03-28T00:00:00.0|Weekday Support|89c48c47268eee4dcf7c4d1629c9876f49285cfb|59129aacfb6cebbe2c52f30ef3424209f7252e82|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
963|15|66|4.0|4.0|2017-11-14T00:00:00.0|2017-11-19T00:00:00.0|Reporting outcomes|4b1a62d54f5d635ceffa0118244d63e07779e04a|59129aacfb6cebbe2c52f30ef3424209f7252e82|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
964|9|113|49.82|0.94|2017-04-06T00:00:00.0|2018-04-06T00:00:00.0|Skill Development|f03ac204449806e98d4e390480277e6542c95161|e993215bfdaa515f6ea00fafc1918f549119f993|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
965|6|381|180.0|4.5|2017-09-26T00:00:00.0|2018-06-27T00:00:00.0|Saturday Support|ab71032b46410c97eefb49af7d10d8a10796db6a|00f7eea0d077127d2045e251487cfe61189614c7|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
966|15|81|112.0|4.0|2017-11-20T00:00:00.0|2018-06-04T00:00:00.0|Reporting outcomes|bdf59a109a30762380d851c187b7ec5256d89b72|1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
967|2|81|1590.0|30.0|2017-10-06T00:00:00.0|2018-10-06T00:00:00.0|Weekday Support|7d5e6660e54fec3122bc54a9fc39dc5c9f1a17a7|1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
968|5|81|390.0|30.0|2017-10-06T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|b3bf2140cfa214f15ab2fa9fa0d4817cb7dca3ac|1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
969|8|81|40.0|40.0|2017-11-27T00:00:00.0|2017-12-01T00:00:00.0|Camp|aa2dcf3d29d072a67b5602eb70a22b35ae79c3e4|1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
970|9|81|79.5|1.5|2017-10-06T00:00:00.0|2018-10-06T00:00:00.0|Skill Development|636fd04ebe81c6118b43c88dba88b3af34ba4c12|1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
971|14|81|689.0|53.0|2017-10-06T00:00:00.0|2017-12-31T00:00:00.0|Transport|a4fc566c789cd0998efce12dbd3513e79eb93bbc|1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
972|9|83|14.95|1.15|2017-10-27T00:00:00.0|2018-01-26T00:00:00.0|Skill Development|5a14ec71168ce0b15c0e9cece3865e308e28e32b|7d7116e23efef7292cad5e6f033d9a962708228c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
973|8|83|40.0|40.0|2017-11-25T00:00:00.0|2017-12-01T00:00:00.0|Camp|12b15c8db6c703fe4c7f4f8b71ca4ead06cca8b5|7d7116e23efef7292cad5e6f033d9a962708228c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
974|2|83|330.0|30.0|2017-10-27T00:00:00.0|2018-01-10T00:00:00.0|Weekday Support|8383da94fbc3893a50deddfd249fa33c22a1d215|7d7116e23efef7292cad5e6f033d9a962708228c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
975|15|83|4.0|4.0|2017-11-20T00:00:00.0|2017-11-25T00:00:00.0|Reporting outcomes|7698330419d7539e743e9f4985411faf76e64261|7d7116e23efef7292cad5e6f033d9a962708228c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
976|5|83|300.0|30.0|2017-10-27T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|fbdd85a95ef4b3ec95cdc5580b2883d2ad82f597|7d7116e23efef7292cad5e6f033d9a962708228c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
977|14|83|1066.0|82.0|2017-10-27T00:00:00.0|2018-01-26T00:00:00.0|Transport|46a83636b1307bc646f0de50a607839c3f19d300|7d7116e23efef7292cad5e6f033d9a962708228c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
978|5|67|300.0|30.0|2017-10-27T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|acca5b51d1713598f4e5a9e2c571e22bffbc235f|4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
979|8|67|40.0|40.0|2017-11-25T00:00:00.0|2017-12-01T00:00:00.0|Camp|7dcd5ff96b80f1bb263084ecb01e7696484613fd|4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
980|2|67|1590.0|30.0|2017-10-27T00:00:00.0|2018-10-27T00:00:00.0|Weekday Support|cb6c53bcb82b2a866cdadf97967e79a974478a88|4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
981|6|148|288.85|5.45|2017-11-17T00:00:00.0|2018-11-17T00:00:00.0|Saturday Support|32f9e6523b5b6b4675045d799fd81b11645b3cfb|536fb6934062440c464ca2eef82b0be8e6b36cc8|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
982|15|67|4.0|4.0|2017-10-20T00:00:00.0|2017-10-25T00:00:00.0|Reporting outcomes|1047b56881438260286a8e7a57e07c53445ceb19|4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
983|13|66|0.0|1.0|2017-11-23T00:00:00.0|2017-11-23T00:00:00.0|Establishment fee|0514ab1836089bf8a100d7009abb5c5a02ed9388|59129aacfb6cebbe2c52f30ef3424209f7252e82|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
984|5|163|330.0|30.0|2017-10-16T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|388e77e8949de491d4cc79ff92ad3b0a4ba7831b|fd93751649ac3ea8f8772ba49c8c1fe068002835|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
985|2|163|1590.0|30.0|2017-10-16T00:00:00.0|2018-10-16T00:00:00.0|Weekday Support|9486dd60074058ff0fb315c5185d182479035c69|fd93751649ac3ea8f8772ba49c8c1fe068002835|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
986|15|163|4.0|4.0|2017-11-20T00:00:00.0|2017-11-25T00:00:00.0|Reporting outcomes|cfd97391bd487ee1a2763054678f99f0b9bc94af|fd93751649ac3ea8f8772ba49c8c1fe068002835|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
987|9|381|10.07|0.19|2017-09-26T00:00:00.0|2018-09-26T00:00:00.0|Skill Development|8abcda2dba9a5c5c674e659333828582122c5f56|00f7eea0d077127d2045e251487cfe61189614c7|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
988|3|211|36.0|0.6792|2017-11-15T00:00:00.0|2018-11-15T00:00:00.0|Support Coordination|1368d271ae6a831386917603bd1f80b959a5c7dd|1b4a364f76e9fa8073516100ed65590c50a6d5e9|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
989|5|35|192.0|24.0|2017-11-05T00:00:00.0|2017-12-31T00:00:00.0|Activity Costing|2eab55ee69163f8454c57d780d7e9dbba68f2b0d|972a67c48192728a34979d9a35164c1295401b71|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
990|2|35|1272.0|24.0|2017-11-05T00:00:00.0|2018-11-05T00:00:00.0|Weekday Support|639d67af2a68eab848d5a1febd5f8d565abb85ba|972a67c48192728a34979d9a35164c1295401b71|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
