Registration Group|Support Item|Support Item Number|Support Item Description|Unit of Measure|Quote|Price|Price Control|Support Categories|Support Category Number|source|h_ndis_support_item_sid
Hearing Services|hearing aid maintenance OHS voucher client contribution|05_220627220_0134_1_2|hearing aid maintenance OHS voucher client contribution|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|5014f6e102a1e2c7a0430f1d149b4a85c5532df6
Specialised Hearing Services|Hearing aid replacement fee (lost or damaged beyond repair)|05_220627221_0119_1_2|Hearing aid replacement fee (lost or damaged beyond repair)|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|4514af3a19182bdb182e6ddd43773bcfa375bb9f
Hearing Equipment                                           |personal amplifiers/binaural listener|05_220627222_0122_1_2|Assistive technology|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f0b3482e359b753dbeb3006593aaeec509f31d23
Hearing Equipment                                           |remote control (for hearing aids)|05_220627227_0122_1_2|A remote control that enables changes to be made to hearing aids without touching the hearing devices. It allows access to volume and program changes for people with poor or nil manual dexterity and for use by carers.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|3181b25911a58348b36c713b84e67a6eba1a9463
Hearing Equipment                                           |streamer|05_220627228_0122_1_2|Enable wireless access to accessories such as mobile phones, MP3 players and audio devices for hearing aid users.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|61a0c882fabcbc435a5b9d0d1c09a5f9d23bc5b9
Hearing Equipment                                           |music devices|05_220627230_0122_1_2|Portable couplers that allow hearing aid users to access music via audio devices|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|9ef38beb37c1dde4a16032b32dcba35b77c3c1f7
Hearing Equipment                                           |tv device for hearing assistance|05_220627232_0122_1_2|Systems for delivering sound directly from the TV to the ear|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|87b40b3fe60689380e818699375b1fe65ef29846
Comms & Info Equipment                                      |voice generators|05_220903233_0124_1_2|Device held to neck which picks up vibrations and amplifies as speech.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|4a42a172f2cdb8eed473a8846e60bd6e1ca18b55
Comms & Info Equipment                                      |voice amplifiers for personal use|05_220906234_0124_1_2|Device to amplify voice.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|49a05dee7c172aaa11ee9bd5b9b281ded593b20d
Vision Equipment                                            |assistive products for drawing and writing|05_221200235_0113_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|87d36cea63140364868bb5acf36477eff8a5abc8
Vision Equipment                                            |portable note-taking devices for braille|05_221221236_0113_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e4be07784ededb6645d8905218e3897bf134fdc7
Comms & Info Equipment                                      |word processing software|05_221224237_0124_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e46dec80e6510197905ac1fd03070daacdef098c
Vision Equipment                                            |word processing software for alternate access- vision|05_221224238_0113_1_2|e.g. jaws|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|b24c49febd8904956beaa9d8ef42bdb6738d0c23
Vision Equipment                                            |word processing software for alternate access- text recognition stand alone|05_221224239_0113_1_2|e.g. clear reader, read easy|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|fc01bfee9f0d4e7f6a05766d4c2d0ce4e8da5a67
Vision Equipment                                            |sound recording and playing devices|05_221803240_0113_1_2|A desk top unit which magnifies paper based or detailed small objects. For example, Daisy Player|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|fd62ca0b4bfe05dda049c7d24f8daa3681330310
Vision Equipment                                            |cctv/ electronic magnification unit|05_221818241_0113_1_2|desk top unit which magnifies paper based or detailed small objects|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|28cff6dca6ceb18836314a3232076ab92ae3fd3c
Vision Equipment                                            |cctv electronic magnification unit- portable|05_221818242_0113_1_2|hand held unit which magnifies paper based or detailed small objects|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|b1317f9948271839351ca633b7a4b8f47740ad30
Vision Equipment                                            |decoders for videotext and text television|05_221821245_0113_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|3da7cce514348dd3a7ccce765feb650e34d6a893
Specialised Hearing Services |radio frequency transmission systems for hearing|05_221824246_0119_1_2|Remote microphone sound transmission systems can be used to overcome difficulties with distance, background noise and reverberation|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|d88aebe5036c4507703f81aac5933d34be3bfabe
Hearing Equipment                                           |induction loop devices|05_221830247_0122_1_2|Designed for individual use in private and public situations including  reception counters, meetings and other appointments|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ec8e45c93243ecd0239fd696cff6085bf7b3d563
Comms & Info Equipment                                      |microphones|05_221833248_0124_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|fbb456f1723d100323ea4923966c0c627d46d671
Hearing Equipment                                           |loudspeakers|05_221836223_0122_1_2|Assistive technology|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|b8075b4a58ae6a99a094d80077848dc8b1bde7e2
Comms & Info Equipment                                      |face-to-face communication assistive products|05_222100249_0124_1_2|Communication boards accessed by pointing, eye gaze or other selection methods.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|be032c53aa4e1e2934b2858b1e8a28991cf64ca5
Comms & Info Equipment                                      |communication software for computer or tablet|05_222102250_0124_1_2|Software to convert a tablet or computer device to a communication device.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|04a02a9fc2b09ad121d03d4085700015e25e796c
Comms & Info Equipment                                      |customised commercial tablet|05_222102251_0124_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|9fae9034d07ff120c81443b54e669ad2f8c43375
Comms & Info Equipment                                      |letter and symbol sets and boards|05_222103252_0124_1_2|Books or boards with letter symbols or pictures that assist with communication.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|b369fa105a6302a652786fa554b499d0fb7aacc9
Comms & Info Equipment                                      |communication amplifiers|05_222106253_0124_1_2|device to amplify voice|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|479f5c282211752555068f737093427dfa4ebece
Hearing Equipmen|remote microphone system|05_222106442_0122_1_2|remote microphone system|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|bbf3f773c27e29492ed62030150bbaa7aa2283e6
Comms & Info Equipment                                      |static-single button device which provides audible message output|05_222109254_0124_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|b1e5aa56220e577ef8fcba8f93878c0fb84a8a99
Comms & Info Equipment                                      |dynamic display dialogue units|05_222109255_0124_1_2|communication device with customisable and changing screens which allows a highly customised voice output generation|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|c5bc18374fb54d0a23cbd43f34127e4ffee7827f
Comms & Info Equipment                                      |text to speech device|05_222109256_0124_1_2|Keyed input converting text to speech.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ed3bcfc749811275dc4967eeec7b96c4f82b6957
Hearing Equipment                                           |adapted landline telephone|05_222403225_0122_1_2|Assistive technology|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|62f88390fbb3e75e64e1fb6fc8a44bb7e58d8ae7
Vision Equipment                                            |mobile phone with voice output and enlargement|05_222406258_0113_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|a1e8bd111106681c0326171f5ea278f32a6459eb
Hearing Equipment                                           |telephone coupler|05_222421226_0122_1_2|Small portable device that attaches to the earpiece of the telephone  and amplifies sound|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|b90e5a3bd11b42cfaad255ceea6339f32099df29
Comms & Info Equipment                                      |accessories for telephoning|05_222421257_0124_1_2|e.g. multipurpose big button switch|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|b3a0b88ca8f67be1b91284c4dd9d8bff7552b6dc
Assistive Prod-Household Task                               |other alarms and door bells|05_222704219_0123_1_2|Amplified, visual alert and/or vibratory alarms|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|2cda78aaa25ede172e4802e3d59d9ee4de9e1812
Hearing Equipment                                           |baby cry alerting systems for hearing impaired|05_222704266_0122_1_2|Visual or vibrating alert|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|3077f26ba44d54dbdfa57ca8ff59e4a385a7c7b9
Assistive Prod-Household Task                               |adapted clocks|05_222712259_0123_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|dee7f9013469a4792d6cdcdec8c60c138434136b
Assistive Prod-Household Task                               |programmable memory aids|05_222716260_0123_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|2403c788c13ba2be0769ac92574f802e40ed75cb
Hearing Equipment                                           |smoke alarm adapted for hearing impairment|05_222721231_0122_1_2|Visual alert or vibrating smoke alarm packages|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|c876257b06073e751108324185c7b3c76303915c
Comms & Info Equipment                                      |personal reader- speech output|05_223003279_0124_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|c9347071e3bdcd8ddda2da67f7c997f88ce96bea
Vision Equipment                                            |audio labellers|05_223021210_0113_1_2|scanners or similar which reads symbol, bar codes or text|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|a2ab5e1d359096b3b50c24f78ce2a6738e3f7e0e
Comms & Info Equipment                                      |personal reader- speech and visual output|05_223030280_0124_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|10d3c6be2d141a710f6678310aeaab64902b4d03
Assistive Equip-Recreation                                  |adapted books|05_223088289_0112_1_2|books adapted with switches or other adaptions to enable a child or young person with disability to use them.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|1ff6dc7d0983339c6fedbf210788c5c6d772e64c
Comms & Info Equipment                                      |keyboards/ key guards|05_223603267_0124_1_2|guards that assist a person in activating the right part of a screen or keyboard|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|c407d52d35211aabb4fb10d4e53d36166fce3ef7
Comms & Info Equipment                                      |simple switches|05_223612268_0124_1_2|Including single input switches, pressure, touch, and puff.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|16fefa5883251ab25a71a08064cd48c6ae7591f5
Comms & Info Equipment                                      |switch adapted mouse|05_223612269_0124_1_2|Computer mouse adapted for switch access.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|92083cdbbecec66963f709212852aff47cd748ab
Comms & Info Equipment                                      |input software i.e. voice activated software|05_223618270_0124_1_2|Software that allows non-manual or alternate access to a computer.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ed1427ec871f29e73d2a2ea63ee1cd3631da1e38
Comms & Info Equipment                                      |head pointer|05_223621271_0124_1_2|assistive products to position screen pointer and to select items on computer display|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|8d4fe2b9d48a50247e8164413de5396eaf1f15a4
Comms & Info Equipment                                      |eye gaze system|05_223621272_0124_1_2|Hardware and software that directs or selects inputs by gaze to activate a computer or communication device.|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|a49ff269f7e81bebb77264b3a78b01100396f724
Vision Equipment                                            |tactile computer displays|05_223905273_0113_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|4a1a0581be578df672368c430d73e9c1e0a441e5
Vision Equipment                                            |braille printers- desk top|05_223906274_0113_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|abce07dd1cb3b9990280849025e2cb41ccae752a
Vision Equipment                                            |braille printers- portable|05_223906275_0113_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|9a922982ded06faba425c7a396691cccf6142845
Vision Equipment                                            |braille embosser- notetaker with voice output|05_223906276_0113_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|7b905061dee9d6881a8a86f27806b6285c89d43d
Comms & Info Equipment                                      |static audible player display|05_223907277_0124_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|929a206a5098e98d4a886950ff8bcb219a27d3e7
Comms & Info Equipment                                      |portable audible player for computer|05_223907278_0124_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|de24a3fa2e63dd9b33c1bc7212fdf8823b61f22e
Assistive Prod-Household Task                               |environmental control systems|05_241303281_0123_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|3a8265c8ce235eb24d1b1429de3ffc37d40bc27c
Assistive Prod-Household Task                               |ECU controlled wireless mains socket|05_241303282_0123_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|62fdb2327a21fd7094e286f12af640af89991bc7
Assistive Prod-Household Task                               |environmental control software|05_241306283_0123_1_2||Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|63f30a91205d3b06b390174ea7c11334372329cc
Comms & Info Equipment                                      |fixed position systems - mounting for communication device|05_242403284_0124_1_2|adjustable method of attaching communication device to wheelchair or furniture|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|83e9cdd6d88a3fce8402b68cfbd824128d338df6
Assistive Equip-Recreation                                  |switch adapted toys|05_300303288_0112_1_2|Toys adapted with switches or other adaptions to enable a child or young person with disability to use them.|Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|0f36b600c1a8a9bc04cb7752f8618c82f5c1358f
Assistive Equip-Recreation                                  |other toy adaptions|05_300303290_0112_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|526682a0618b986ef7716368b23f9f7e48d97e9c
Assistive Equip-Recreation                                  |adapted mobility toy|05_300303302_0112_1_2||Each|N||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|fd22a3917f3055987874cbde24dc561aa5dfee7b
Assistive Equip-Recreation                                  |assistive products for audio visual gaming|05_300309296_0112_1_2|Interfaces that allow a person with disability to access recreational gaming equipment when unable to do so through conventional routes|Each|Y||N|Assistive technology|5|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|c7d250cca6636cd59b91a275086ad23161c8a57e
